종목코드,회사명
28300,HLB
27710,팜스토리
23600,삼보판지
18310,삼목에스폼
3800,에이스침대
14190,원익큐브
12700,리드코프
18000,유니슨
25980,아난티
26910,광진실업
17250,인터엠
15750,성우하이텍
20180,대신정보통신
6730,서부T&D
25950,동신건설
25900,동화기업
25870,신라에스지
25880,케이씨피드
2680,한탑
25550,한국선재
25440,대성엘텍
25320,시노펙스
24940,PN풍년
24950,삼천리자전거
14100,메디앙스
24840,KBI메탈
24910,경창산업
4780,대륙제관
13120,동원개발
24830,세원물산
24810,이화전기
24880,케이피에프
24120,KB오토시스
17000,신원종합개발
24060,흥구석유
23910,대한약품
1840,이화공영
23900,풍국주정
17650,대림제지
10170,대한광통신
23790,동일철강
23770,플레이위드
23760,한국캐피탈
5860,한일사료
12860,모베이스전자
23460,CNH
6050,국영지앤엠
23410,유진기업
23440,제일제강
6910,보성파워텍
18290,브이티지엠피
23160,태광
7530,영신금속
1000,신라섬유
12620,원일특강
11370,서한
18700,바른손
14470,부방
7720,대명소노시즌
13720,CBI
6580,대양제지
11320,유니크
18120,진로발효
9620,삼보산업
5670,푸드웰
7330,푸른저축은행
6140,피제이전자
19010,베뉴지
9780,엠에스씨
20400,대동금속
14200,광림
5710,대원산업
16600,큐캐피탈
4590,한국가구
16670,인피니티엔티
440,중앙에너비스
14970,삼륭물산
11040,경동제약
8370,원풍
7390,네이처셀
2290,삼일기업공사
19540,일지테크
7770,한일화학
17890,한국알콜
3310,대주산업
19660,글로본
17510,세명전기
21080,에이티넘인베스트
8830,대동기어
2230,피에스텍
9730,코센
16920,카스
13030,하이록코리아
19550,SBI인베스트먼트
19570,리더스 기술투자
19590,엠벤처투자
6920,모헨즈
